id	parent_skill_id	creator_id	skill_picture_url	title	description	created_date	level_id	bank_id	privacy	order	status
300	\N	1	skill_default.png	classify data	\N	3/14/2010 0:00	1	\N	0	1	0
301	\N	1	skill_default.png	classifying records	\N	3/15/2010 0:00	1	\N	0	1	0
302	\N	1	skill_default.png	cleaning	\N	3/16/2010 0:00	1	\N	0	1	0
303	\N	1	skill_default.png	cleaning bathrooms	\N	3/17/2010 0:00	1	\N	0	1	0
304	\N	1	skill_default.png	cleaning rugs or carpets	\N	3/18/2010 0:00	1	\N	0	1	0
305	\N	1	skill_default.png	cleaning your residence	\N	3/19/2010 0:00	1	\N	0	1	0
306	\N	1	skill_default.png	clearing a drain	\N	3/20/2010 0:00	1	\N	0	1	0
307	\N	1	skill_default.png	clearing the table	\N	3/21/2010 0:00	1	\N	0	1	0
308	\N	1	skill_default.png	clearly express myself	\N	3/22/2010 0:00	1	\N	0	1	0
309	\N	1	skill_default.png	clear-thinking	\N	3/23/2010 0:00	1	\N	0	1	0
310	\N	1	skill_default.png	clerk	\N	3/24/2010 0:00	1	\N	0	1	0
311	\N	1	skill_default.png	clerk duties	\N	3/25/2010 0:00	1	\N	0	1	0
312	\N	1	skill_default.png	clever	\N	3/26/2010 0:00	1	\N	0	1	0
313	\N	1	skill_default.png	client server	\N	3/27/2010 0:00	1	\N	0	1	0
314	\N	1	skill_default.png	client support	\N	3/28/2010 0:00	1	\N	0	1	0
315	\N	1	skill_default.png	climbing	\N	3/29/2010 0:00	1	\N	0	1	0
316	\N	1	skill_default.png	clinical coder	\N	3/30/2010 0:00	1	\N	0	1	0
317	\N	1	skill_default.png	clinical haematologist	\N	3/31/2010 0:00	1	\N	0	1	0
318	\N	1	skill_default.png	clinical psychologist	\N	4/1/2010 0:00	1	\N	0	1	0
319	\N	1	skill_default.png	clothing patternmaker	\N	4/2/2010 0:00	1	\N	0	1	0
320	\N	1	skill_default.png	clothing trades worker	\N	4/3/2010 0:00	1	\N	0	1	0
321	\N	1	skill_default.png	coach	\N	4/4/2010 0:00	1	\N	0	1	0
322	\N	1	skill_default.png	coaching	\N	4/5/2010 0:00	1	\N	0	1	0
323	\N	1	skill_default.png	coaching individuals	\N	4/6/2010 0:00	1	\N	0	1	0
324	\N	1	skill_default.png	coaching skills	\N	4/7/2010 0:00	1	\N	0	1	0
325	\N	1	skill_default.png	coin collecting	\N	4/8/2010 0:00	1	\N	0	1	0
326	\N	1	skill_default.png	collaborating ideas	\N	4/9/2010 0:00	1	\N	0	1	0
327	\N	1	skill_default.png	collecting items	\N	4/10/2010 0:00	1	\N	0	1	0
328	\N	1	skill_default.png	collecting money	\N	4/11/2010 0:00	1	\N	0	1	0
329	\N	1	skill_default.png	college football	\N	4/12/2010 0:00	1	\N	0	1	0
330	\N	1	skill_default.png	color guard	\N	4/13/2010 0:00	1	\N	0	1	0
331	\N	1	skill_default.png	comfort a crying woman	\N	4/14/2010 0:00	1	\N	0	1	0
332	\N	1	skill_default.png	commissioned defence force officer	\N	4/15/2010 0:00	1	\N	0	1	0
333	\N	1	skill_default.png	commissioned fire officer	\N	4/16/2010 0:00	1	\N	0	1	0
334	\N	1	skill_default.png	commissioned police officer	\N	4/17/2010 0:00	1	\N	0	1	0
335	\N	1	skill_default.png	commodities trader	\N	4/18/2010 0:00	1	\N	0	1	0
336	\N	1	skill_default.png	common sense	\N	4/19/2010 0:00	1	\N	0	1	0
337	\N	1	skill_default.png	communicate	\N	4/20/2010 0:00	1	\N	0	1	0
338	\N	1	skill_default.png	communicate verbally	\N	4/21/2010 0:00	1	\N	0	1	0
339	\N	1	skill_default.png	communicate well	\N	4/22/2010 0:00	1	\N	0	1	0
340	\N	1	skill_default.png	communicating with young or old people	\N	4/23/2010 0:00	1	\N	0	1	0
341	\N	1	skill_default.png	communications operator	\N	4/24/2010 0:00	1	\N	0	1	0
342	\N	1	skill_default.png	community arts worker	\N	4/25/2010 0:00	1	\N	0	1	0
343	\N	1	skill_default.png	community worker	\N	4/26/2010 0:00	1	\N	0	1	0
344	\N	1	skill_default.png	company secretary	\N	4/27/2010 0:00	1	\N	0	1	0
345	\N	1	skill_default.png	"compare, inspect, or record facts"	\N	4/28/2010 0:00	1	\N	0	1	0
346	\N	1	skill_default.png	comparing results	\N	4/29/2010 0:00	1	\N	0	1	0
347	\N	1	skill_default.png	competent	\N	4/30/2010 0:00	1	\N	0	1	0
348	\N	1	skill_default.png	"competent: adequately qualified, ability."	\N	5/1/2010 0:00	1	\N	0	1	0
349	\N	1	skill_default.png	competitive	\N	5/2/2010 0:00	1	\N	0	1	0
350	\N	1	skill_default.png	compiling statistics	\N	5/3/2010 0:00	1	\N	0	1	0
351	\N	1	skill_default.png	complementary health therapist nec	\N	5/4/2010 0:00	1	\N	0	1	0
352	\N	1	skill_default.png	composer	\N	5/5/2010 0:00	1	\N	0	1	0
353	\N	1	skill_default.png	comprehending books or ideas	\N	5/6/2010 0:00	1	\N	0	1	0
354	\N	1	skill_default.png	comprehending ideas	\N	5/7/2010 0:00	1	\N	0	1	0
355	\N	1	skill_default.png	comprehension	\N	5/8/2010 0:00	1	\N	0	1	0
356	\N	1	skill_default.png	computation 	\N	5/9/2010 0:00	1	\N	0	1	0
357	\N	1	skill_default.png	computer network and systems engineer	\N	5/10/2010 0:00	1	\N	0	1	0
358	\N	1	skill_default.png	computer programming	\N	5/11/2010 0:00	1	\N	0	1	0
359	\N	1	skill_default.png	computer skills	\N	5/12/2010 0:00	1	\N	0	1	0
360	\N	1	skill_default.png	concrete work	\N	5/13/2010 0:00	1	\N	0	1	0
361	\N	1	skill_default.png	conduct research in a library or on the internet	\N	5/14/2010 0:00	1	\N	0	1	0
362	\N	1	skill_default.png	conducting interviews	\N	5/15/2010 0:00	1	\N	0	1	0
363	\N	1	skill_default.png	conducting meetings	\N	5/16/2010 0:00	1	\N	0	1	0
364	\N	1	skill_default.png	conference and event organiser	\N	5/17/2010 0:00	1	\N	0	1	0
365	\N	1	skill_default.png	confident	\N	5/18/2010 0:00	1	\N	0	1	0
366	\N	1	skill_default.png	"confident: trusting, fully assured, belief, trust in yourself."	\N	5/19/2010 0:00	1	\N	0	1	0
367	\N	1	skill_default.png	configuration	\N	5/20/2010 0:00	1	\N	0	1	0
368	\N	1	skill_default.png	conflict management	\N	5/21/2010 0:00	1	\N	0	1	0
369	\N	1	skill_default.png	conflict resolution 	\N	5/22/2010 0:00	1	\N	0	1	0
370	\N	1	skill_default.png	confront others	\N	5/23/2010 0:00	1	\N	0	1	0
371	\N	1	skill_default.png	confronting other people	\N	5/24/2010 0:00	1	\N	0	1	0
372	\N	1	skill_default.png	conscientious	\N	5/25/2010 0:00	1	\N	0	1	0
373	\N	1	skill_default.png	conscientious: good moral understanding of right and wrong.	\N	5/26/2010 0:00	1	\N	0	1	0
374	\N	1	skill_default.png	conservation officer	\N	5/27/2010 0:00	1	\N	0	1	0
375	\N	1	skill_default.png	conservative	\N	5/28/2010 0:00	1	\N	0	1	0
376	\N	1	skill_default.png	conservator	\N	5/29/2010 0:00	1	\N	0	1	0
377	\N	1	skill_default.png	considerate	\N	5/30/2010 0:00	1	\N	0	1	0
378	\N	1	skill_default.png	"consistent: constant to same principles, not changing."	\N	5/31/2010 0:00	1	\N	0	1	0
379	\N	1	skill_default.png	construct or repair	\N	6/1/2010 0:00	1	\N	0	1	0
380	\N	1	skill_default.png	constructing buildings	\N	6/2/2010 0:00	1	\N	0	1	0
381	\N	1	skill_default.png	construction	\N	6/3/2010 0:00	1	\N	0	1	0
382	\N	1	skill_default.png	construction estimator	\N	6/4/2010 0:00	1	\N	0	1	0
383	\N	1	skill_default.png	construction project manager	\N	6/5/2010 0:00	1	\N	0	1	0
384	\N	1	skill_default.png	construction skills	\N	6/6/2010 0:00	1	\N	0	1	0
385	\N	1	skill_default.png	consulting organizations	\N	6/7/2010 0:00	1	\N	0	1	0
386	\N	1	skill_default.png	content management systems	\N	6/8/2010 0:00	1	\N	0	1	0
387	\N	1	skill_default.png	contract administrator	\N	6/9/2010 0:00	1	\N	0	1	0
388	\N	1	skill_default.png	"contract, project or program administrator"	\N	6/10/2010 0:00	1	\N	0	1	0
389	\N	1	skill_default.png	conveyancer	\N	6/11/2010 0:00	1	\N	0	1	0
390	\N	1	skill_default.png	cook	\N	6/12/2010 0:00	1	\N	0	1	0
391	\N	1	skill_default.png	cook s assistant	\N	6/13/2010 0:00	1	\N	0	1	0
392	\N	1	skill_default.png	cooking	\N	6/14/2010 0:00	1	\N	0	1	0
393	\N	1	skill_default.png	cooking food	\N	6/15/2010 0:00	1	\N	0	1	0
394	\N	1	skill_default.png	cool	\N	6/16/2010 0:00	1	\N	0	1	0
395	\N	1	skill_default.png	cooperation	\N	6/17/2010 0:00	1	\N	0	1	0
396	\N	1	skill_default.png	cooperative	\N	6/18/2010 0:00	1	\N	0	1	0
397	\N	1	skill_default.png	cooperative: work well with others.	\N	6/19/2010 0:00	1	\N	0	1	0
398	\N	1	skill_default.png	coordinate fundraising activities	\N	6/20/2010 0:00	1	\N	0	1	0
399	\N	1	skill_default.png	coordinating schedules/times	\N	6/21/2010 0:00	1	\N	0	1	0
400	\N	1	skill_default.png	coping with deadlines	\N	6/22/2010 0:00	1	\N	0	1	0
401	\N	1	skill_default.png	copywriter	\N	6/23/2010 0:00	1	\N	0	1	0
402	\N	1	skill_default.png	corel draw	\N	6/24/2010 0:00	1	\N	0	1	0
403	\N	1	skill_default.png	corel word perfect	\N	6/25/2010 0:00	1	\N	0	1	0
404	\N	1	skill_default.png	corporate general manager	\N	6/26/2010 0:00	1	\N	0	1	0
405	\N	1	skill_default.png	corporate treasurer	\N	6/27/2010 0:00	1	\N	0	1	0
406	\N	1	skill_default.png	correctly filling orders	\N	6/28/2010 0:00	1	\N	0	1	0
407	\N	1	skill_default.png	cosmetics consulting	\N	6/29/2010 0:00	1	\N	0	1	0
408	\N	1	skill_default.png	cosplaying	\N	6/30/2010 0:00	1	\N	0	1	0
409	\N	1	skill_default.png	cotton grower	\N	7/1/2010 0:00	1	\N	0	1	0
410	\N	1	skill_default.png	counsel people	\N	7/2/2010 0:00	1	\N	0	1	0
411	\N	1	skill_default.png	counseling others	\N	7/3/2010 0:00	1	\N	0	1	0
412	\N	1	skill_default.png	counseling people 	\N	7/4/2010 0:00	1	\N	0	1	0
413	\N	1	skill_default.png	counseling skills	\N	7/5/2010 0:00	1	\N	0	1	0
414	\N	1	skill_default.png	counseling/consulting people	\N	7/6/2010 0:00	1	\N	0	1	0
415	\N	1	skill_default.png	counsellors nec	\N	7/7/2010 0:00	1	\N	0	1	0
416	\N	1	skill_default.png	"count, observe, compile"	\N	7/8/2010 0:00	1	\N	0	1	0
417	\N	1	skill_default.png	courageous	\N	7/9/2010 0:00	1	\N	0	1	0
418	\N	1	skill_default.png	court bailiff or sheriff (aus) / court collections officer (nz)	\N	7/10/2010 0:00	1	\N	0	1	0
419	\N	1	skill_default.png	create and talk about new ideas	\N	7/11/2010 0:00	1	\N	0	1	0
420	\N	1	skill_default.png	creating meaningful and challenging work	\N	7/12/2010 0:00	1	\N	0	1	0
421	\N	1	skill_default.png	creating meaningful work	\N	7/13/2010 0:00	1	\N	0	1	0
422	\N	1	skill_default.png	creating new ideas	\N	7/14/2010 0:00	1	\N	0	1	0
423	\N	1	skill_default.png	creative	\N	7/15/2010 0:00	1	\N	0	1	0
424	\N	1	skill_default.png	creative thinking	\N	7/16/2010 0:00	1	\N	0	1	0
425	\N	1	skill_default.png	creative thinking and problem solving 	\N	7/17/2010 0:00	1	\N	0	1	0
426	\N	1	skill_default.png	creative thinking skills 	\N	7/18/2010 0:00	1	\N	0	1	0
427	\N	1	skill_default.png	creative writing	\N	7/19/2010 0:00	1	\N	0	1	0
428	\N	1	skill_default.png	"creative, artistic"	\N	7/20/2010 0:00	1	\N	0	1	0
429	\N	1	skill_default.png	creativity	\N	7/21/2010 0:00	1	\N	0	1	0
430	\N	1	skill_default.png	cricket	\N	7/22/2010 0:00	1	\N	0	1	0
431	\N	1	skill_default.png	cricket (indoor)	\N	7/23/2010 0:00	1	\N	0	1	0
432	\N	1	skill_default.png	crisis work	\N	7/24/2010 0:00	1	\N	0	1	0
433	\N	1	skill_default.png	critical thinking	\N	7/25/2010 0:00	1	\N	0	1	0
434	\N	1	skill_default.png	critical thinking skills	\N	7/26/2010 0:00	1	\N	0	1	0
435	\N	1	skill_default.png	crocheting	\N	7/27/2010 0:00	1	\N	0	1	0
436	\N	1	skill_default.png	crop farmers nec	\N	7/28/2010 0:00	1	\N	0	1	0
437	\N	1	skill_default.png	cryptography	\N	7/29/2010 0:00	1	\N	0	1	0
438	\N	1	skill_default.png	css	\N	7/30/2010 0:00	1	\N	0	1	0
439	\N	1	skill_default.png	cubing	\N	7/31/2010 0:00	1	\N	0	1	0
440	\N	1	skill_default.png	curiosity	\N	8/1/2010 0:00	1	\N	0	1	0
441	\N	1	skill_default.png	curling	\N	8/2/2010 0:00	1	\N	0	1	0
442	\N	1	skill_default.png	customer relations	\N	8/3/2010 0:00	1	\N	0	1	0
443	\N	1	skill_default.png	customer service	\N	8/4/2010 0:00	1	\N	0	1	0
444	\N	1	skill_default.png	customer service manager	\N	8/5/2010 0:00	1	\N	0	1	0
445	\N	1	skill_default.png	customer service skills	\N	8/6/2010 0:00	1	\N	0	1	0
446	\N	1	skill_default.png	cycling	\N	8/7/2010 0:00	1	\N	0	1	0
447	\N	1	skill_default.png	dairy cattle farmer	\N	8/8/2010 0:00	1	\N	0	1	0
448	\N	1	skill_default.png	dance	\N	8/9/2010 0:00	1	\N	0	1	0
449	\N	1	skill_default.png	dance teacher (private tuition)	\N	8/10/2010 0:00	1	\N	0	1	0
450	\N	1	skill_default.png	"dance, body movement"	\N	8/11/2010 0:00	1	\N	0	1	0
451	\N	1	skill_default.png	"dance, create body movement"	\N	8/12/2010 0:00	1	\N	0	1	0
452	\N	1	skill_default.png	dancer or choreographer	\N	8/13/2010 0:00	1	\N	0	1	0
453	\N	1	skill_default.png	dancing	\N	8/14/2010 0:00	1	\N	0	1	0
454	\N	1	skill_default.png	daring	\N	8/15/2010 0:00	1	\N	0	1	0
455	\N	1	skill_default.png	darts	\N	8/16/2010 0:00	1	\N	0	1	0
456	\N	1	skill_default.png	data analytics	\N	8/17/2010 0:00	1	\N	0	1	0
457	\N	1	skill_default.png	database administrator	\N	8/18/2010 0:00	1	\N	0	1	0
458	\N	1	skill_default.png	deal with obstacles and crises	\N	8/19/2010 0:00	1	\N	0	1	0
459	\N	1	skill_default.png	dealing with complaints	\N	8/20/2010 0:00	1	\N	0	1	0
460	\N	1	skill_default.png	dealing with data	\N	8/21/2010 0:00	1	\N	0	1	0
461	\N	1	skill_default.png	debate	\N	8/22/2010 0:00	1	\N	0	1	0
462	\N	1	skill_default.png	deciding uses of money	\N	8/23/2010 0:00	1	\N	0	1	0
463	\N	1	skill_default.png	decision making	\N	8/24/2010 0:00	1	\N	0	1	0
464	\N	1	skill_default.png	decision making skills	\N	8/25/2010 0:00	1	\N	0	1	0
465	\N	1	skill_default.png	decisive	\N	8/26/2010 0:00	1	\N	0	1	0
466	\N	1	skill_default.png	decorating	\N	8/27/2010 0:00	1	\N	0	1	0
467	\N	1	skill_default.png	decorating a store	\N	8/28/2010 0:00	1	\N	0	1	0
468	\N	1	skill_default.png	decorating classrooms	\N	8/29/2010 0:00	1	\N	0	1	0
469	\N	1	skill_default.png	dedicated: devoted to aims or vocation.	\N	8/30/2010 0:00	1	\N	0	1	0
470	\N	1	skill_default.png	deer farmer	\N	8/31/2010 0:00	1	\N	0	1	0
471	\N	1	skill_default.png	defence force member   other ranks	\N	9/1/2010 0:00	1	\N	0	1	0
472	\N	1	skill_default.png	defence force senior officer	\N	9/2/2010 0:00	1	\N	0	1	0
473	\N	1	skill_default.png	defining a problem	\N	9/3/2010 0:00	1	\N	0	1	0
474	\N	1	skill_default.png	defining performance standards	\N	9/4/2010 0:00	1	\N	0	1	0
475	\N	1	skill_default.png	defining problems	\N	9/5/2010 0:00	1	\N	0	1	0
476	\N	1	skill_default.png	delegate	\N	9/6/2010 0:00	1	\N	0	1	0
477	\N	1	skill_default.png	delegate responsibility	\N	9/7/2010 0:00	1	\N	0	1	0
478	\N	1	skill_default.png	delegating responsibilities	\N	9/8/2010 0:00	1	\N	0	1	0
479	\N	1	skill_default.png	delegating skills	\N	9/9/2010 0:00	1	\N	0	1	0
480	\N	1	skill_default.png	deliberate	\N	9/10/2010 0:00	1	\N	0	1	0
481	\N	1	skill_default.png	deliver bad news	\N	9/11/2010 0:00	1	\N	0	1	0
482	\N	1	skill_default.png	delivery goods	\N	9/12/2010 0:00	1	\N	0	1	0
483	\N	1	skill_default.png	deltiology (postcard collecting)	\N	9/13/2010 0:00	1	\N	0	1	0
484	\N	1	skill_default.png	democratic	\N	9/14/2010 0:00	1	\N	0	1	0
485	\N	1	skill_default.png	demonstrate something	\N	9/15/2010 0:00	1	\N	0	1	0
486	\N	1	skill_default.png	demonstrating products	\N	9/16/2010 0:00	1	\N	0	1	0
487	\N	1	skill_default.png	dental hygienist	\N	9/17/2010 0:00	1	\N	0	1	0
488	\N	1	skill_default.png	dental prothetist	\N	9/18/2010 0:00	1	\N	0	1	0
489	\N	1	skill_default.png	dental specialist	\N	9/19/2010 0:00	1	\N	0	1	0
490	\N	1	skill_default.png	dental technician	\N	9/20/2010 0:00	1	\N	0	1	0
491	\N	1	skill_default.png	dental therapist	\N	9/21/2010 0:00	1	\N	0	1	0
492	\N	1	skill_default.png	dentist	\N	9/22/2010 0:00	1	\N	0	1	0
493	\N	1	skill_default.png	dependable	\N	9/23/2010 0:00	1	\N	0	1	0
494	\N	1	skill_default.png	dependable: may be relied on.	\N	9/24/2010 0:00	1	\N	0	1	0
495	\N	1	skill_default.png	dermatologist	\N	9/25/2010 0:00	1	\N	0	1	0
496	\N	1	skill_default.png	design	\N	9/26/2010 0:00	1	\N	0	1	0
497	\N	1	skill_default.png	"design buildings, furniture, etc."	\N	9/27/2010 0:00	1	\N	0	1	0
498	\N	1	skill_default.png	"design posters, draw cartoons and illustrations"	\N	9/28/2010 0:00	1	\N	0	1	0
499	\N	1	skill_default.png	design presentations	\N	9/29/2010 0:00	1	\N	0	1	0
500	\N	1	skill_default.png	designing systems	\N	9/30/2010 0:00	1	\N	0	1	0
501	\N	1	skill_default.png	desire to improve	\N	10/1/2010 0:00	1	\N	0	1	0
502	\N	1	skill_default.png	desire to learn	\N	10/2/2010 0:00	1	\N	0	1	0
503	\N	1	skill_default.png	desktop publishing	\N	10/3/2010 0:00	1	\N	0	1	0
504	\N	1	skill_default.png	detail oriented	\N	10/4/2010 0:00	1	\N	0	1	0
505	\N	1	skill_default.png	detail-oriented	\N	10/5/2010 0:00	1	\N	0	1	0
506	\N	1	skill_default.png	detect a lie	\N	10/6/2010 0:00	1	\N	0	1	0
507	\N	1	skill_default.png	detective	\N	10/7/2010 0:00	1	\N	0	1	0
508	\N	1	skill_default.png	determination	\N	10/8/2010 0:00	1	\N	0	1	0
509	\N	1	skill_default.png	determined	\N	10/9/2010 0:00	1	\N	0	1	0
510	\N	1	skill_default.png	"determined: to do, resolve, on a course of action."	\N	10/10/2010 0:00	1	\N	0	1	0
511	\N	1	skill_default.png	determining a problem	\N	10/11/2010 0:00	1	\N	0	1	0
512	\N	1	skill_default.png	developer programmer	\N	10/12/2010 0:00	1	\N	0	1	0
513	\N	1	skill_default.png	"developing a climate of enthusiasm, teamwork, and cooperation"	\N	10/13/2010 0:00	1	\N	0	1	0
514	\N	1	skill_default.png	developing plans for projects	\N	10/14/2010 0:00	1	\N	0	1	0
515	\N	1	skill_default.png	dexterity	\N	10/15/2010 0:00	1	\N	0	1	0
516	\N	1	skill_default.png	diagnostic and interventional radiologist	\N	10/16/2010 0:00	1	\N	0	1	0
517	\N	1	skill_default.png	diagnostics	\N	10/17/2010 0:00	1	\N	0	1	0
518	\N	1	skill_default.png	diesel motor mechanic	\N	10/18/2010 0:00	1	\N	0	1	0
519	\N	1	skill_default.png	diesel repairs	\N	10/19/2010 0:00	1	\N	0	1	0
520	\N	1	skill_default.png	dietitian	\N	10/20/2010 0:00	1	\N	0	1	0
521	\N	1	skill_default.png	digital arts	\N	10/21/2010 0:00	1	\N	0	1	0
522	\N	1	skill_default.png	dignified	\N	10/22/2010 0:00	1	\N	0	1	0
523	\N	1	skill_default.png	diplomacy skills	\N	10/23/2010 0:00	1	\N	0	1	0
524	\N	1	skill_default.png	diplomatic	\N	10/24/2010 0:00	1	\N	0	1	0
525	\N	1	skill_default.png	direct others	\N	10/25/2010 0:00	1	\N	0	1	0
526	\N	1	skill_default.png	direct projects	\N	10/26/2010 0:00	1	\N	0	1	0
527	\N	1	skill_default.png	direct the work of others	\N	10/27/2010 0:00	1	\N	0	1	0
528	\N	1	skill_default.png	directing clients	\N	10/28/2010 0:00	1	\N	0	1	0
529	\N	1	skill_default.png	directing customers	\N	10/29/2010 0:00	1	\N	0	1	0
530	\N	1	skill_default.png	directing procedures	\N	10/30/2010 0:00	1	\N	0	1	0
531	\N	1	skill_default.png	"director (film, television, radio or stage)"	\N	10/31/2010 0:00	1	\N	0	1	0
532	\N	1	skill_default.png	director of photography	\N	11/1/2010 0:00	1	\N	0	1	0
533	\N	1	skill_default.png	disabilities services officer	\N	11/2/2010 0:00	1	\N	0	1	0
534	\N	1	skill_default.png	disc golf	\N	11/3/2010 0:00	1	\N	0	1	0
535	\N	1	skill_default.png	discreet	\N	11/4/2010 0:00	1	\N	0	1	0
536	\N	1	skill_default.png	dishwashing	\N	11/5/2010 0:00	1	\N	0	1	0
537	\N	1	skill_default.png	dispensing information	\N	11/6/2010 0:00	1	\N	0	1	0
538	\N	1	skill_default.png	displaying art	\N	11/7/2010 0:00	1	\N	0	1	0
539	\N	1	skill_default.png	displaying artistic ideas	\N	11/8/2010 0:00	1	\N	0	1	0
540	\N	1	skill_default.png	displaying samples	\N	11/9/2010 0:00	1	\N	0	1	0
541	\N	1	skill_default.png	distributing products	\N	11/10/2010 0:00	1	\N	0	1	0
542	\N	1	skill_default.png	diver	\N	11/11/2010 0:00	1	\N	0	1	0
543	\N	1	skill_default.png	diversional therapist	\N	11/12/2010 0:00	1	\N	0	1	0
544	\N	1	skill_default.png	diving instructor (open water)	\N	11/13/2010 0:00	1	\N	0	1	0
545	\N	1	skill_default.png	do basic cooking	\N	11/14/2010 0:00	1	\N	0	1	0
546	\N	1	skill_default.png	do push-ups and sit-ups properly	\N	11/15/2010 0:00	1	\N	0	1	0
547	\N	1	skill_default.png	documentation	\N	11/16/2010 0:00	1	\N	0	1	0
548	\N	1	skill_default.png	doesn t in various situations	\N	11/17/2010 0:00	1	\N	0	1	0
549	\N	1	skill_default.png	dog and horse racing official	\N	11/18/2010 0:00	1	\N	0	1	0
550	\N	1	skill_default.png	dog handler or trainer	\N	11/19/2010 0:00	1	\N	0	1	0
551	\N	1	skill_default.png	dog sport	\N	11/20/2010 0:00	1	\N	0	1	0
552	\N	1	skill_default.png	dominant	\N	11/21/2010 0:00	1	\N	0	1	0
553	\N	1	skill_default.png	donate at an organisation	\N	11/22/2010 0:00	1	\N	0	1	0
554	\N	1	skill_default.png	drafting reports	\N	11/23/2010 0:00	1	\N	0	1	0
555	\N	1	skill_default.png	drainer	\N	11/24/2010 0:00	1	\N	0	1	0
556	\N	1	skill_default.png	drama	\N	11/25/2010 0:00	1	\N	0	1	0
557	\N	1	skill_default.png	drama teacher (private tuition)	\N	11/26/2010 0:00	1	\N	0	1	0
558	\N	1	skill_default.png	dramatizing ideas	\N	11/27/2010 0:00	1	\N	0	1	0
559	\N	1	skill_default.png	draw or create other art	\N	11/28/2010 0:00	1	\N	0	1	0
560	\N	1	skill_default.png	"draw, sketch, render"	\N	11/29/2010 0:00	1	\N	0	1	0
561	\N	1	skill_default.png	drawing	\N	11/30/2010 0:00	1	\N	0	1	0
562	\N	1	skill_default.png	drawing/painting 	\N	12/1/2010 0:00	1	\N	0	1	0
563	\N	1	skill_default.png	dressmaker or tailor	\N	12/2/2010 0:00	1	\N	0	1	0
564	\N	1	skill_default.png	driller	\N	12/3/2010 0:00	1	\N	0	1	0
565	\N	1	skill_default.png	drinking coffee	\N	12/4/2010 0:00	1	\N	0	1	0
566	\N	1	skill_default.png	drive a manual transmission vehicle	\N	12/5/2010 0:00	1	\N	0	1	0
567	\N	1	skill_default.png	drive or operate vehicles	\N	12/6/2010 0:00	1	\N	0	1	0
568	\N	1	skill_default.png	driving	\N	12/7/2010 0:00	1	\N	0	1	0
569	\N	1	skill_default.png	driving 	\N	12/8/2010 0:00	1	\N	0	1	0
570	\N	1	skill_default.png	driving diesel trucks	\N	12/9/2010 0:00	1	\N	0	1	0
571	\N	1	skill_default.png	driving instructor	\N	12/10/2010 0:00	1	\N	0	1	0
572	\N	1	skill_default.png	driving safely 	\N	12/11/2010 0:00	1	\N	0	1	0
573	\N	1	skill_default.png	driving small trucks	\N	12/12/2010 0:00	1	\N	0	1	0
574	\N	1	skill_default.png	drug and alcohol counsellor	\N	12/13/2010 0:00	1	\N	0	1	0
575	\N	1	skill_default.png	drying clothes and dishes	\N	12/14/2010 0:00	1	\N	0	1	0
576	\N	1	skill_default.png	dusting	\N	12/15/2010 0:00	1	\N	0	1	0
577	\N	1	skill_default.png	dusting furniture	\N	12/16/2010 0:00	1	\N	0	1	0
578	\N	1	skill_default.png	dyeing yarn 	\N	12/17/2010 0:00	1	\N	0	1	0
579	\N	1	skill_default.png	eager	\N	12/18/2010 0:00	1	\N	0	1	0
580	\N	1	skill_default.png	early childhood (pre-primary school) teacher	\N	12/19/2010 0:00	1	\N	0	1	0
581	\N	1	skill_default.png	earth science technician	\N	12/20/2010 0:00	1	\N	0	1	0
582	\N	1	skill_default.png	easygoing	\N	12/21/2010 0:00	1	\N	0	1	0
583	\N	1	skill_default.png	eat healthy	\N	12/22/2010 0:00	1	\N	0	1	0
584	\N	1	skill_default.png	eating	\N	12/23/2010 0:00	1	\N	0	1	0
585	\N	1	skill_default.png	economist	\N	12/24/2010 0:00	1	\N	0	1	0
586	\N	1	skill_default.png	edit a picture	\N	12/25/2010 0:00	1	\N	0	1	0
587	\N	1	skill_default.png	edit a video	\N	12/26/2010 0:00	1	\N	0	1	0
588	\N	1	skill_default.png	editing	\N	12/27/2010 0:00	1	\N	0	1	0
589	\N	1	skill_default.png	editing work	\N	12/28/2010 0:00	1	\N	0	1	0
590	\N	1	skill_default.png	education adviser	\N	12/29/2010 0:00	1	\N	0	1	0
591	\N	1	skill_default.png	education managers nec	\N	12/30/2010 0:00	1	\N	0	1	0
592	\N	1	skill_default.png	education reviewer	\N	12/31/2010 0:00	1	\N	0	1	0
593	\N	1	skill_default.png	educational psychologist	\N	1/1/2011 0:00	1	\N	0	1	0
594	\N	1	skill_default.png	effective listening skills 	\N	1/2/2011 0:00	1	\N	0	1	0
595	\N	1	skill_default.png	effective study skills	\N	1/3/2011 0:00	1	\N	0	1	0
596	\N	1	skill_default.png	efficiency	\N	1/4/2011 0:00	1	\N	0	1	0
597	\N	1	skill_default.png	efficient	\N	1/5/2011 0:00	1	\N	0	1	0
598	\N	1	skill_default.png	"efficient: competent, capable, able to get results."	\N	1/6/2011 0:00	1	\N	0	1	0
599	\N	1	skill_default.png	effort 	\N	1/7/2011 0:00	1	\N	0	1	0
600	\N	1	skill_default.png	electorate officer	\N	1/8/2011 0:00	1	\N	0	1	0
601	\N	1	skill_default.png	electrical engineer	\N	1/9/2011 0:00	1	\N	0	1	0
602	\N	1	skill_default.png	electrical engineering draftsperson	\N	1/10/2011 0:00	1	\N	0	1	0
603	\N	1	skill_default.png	electrical engineering technician	\N	1/11/2011 0:00	1	\N	0	1	0
